----------------otp26-----------------------------
queens_list;queens;10;0;0.0;0.3588555530004669
queens_list;queens;10;0;0.0;1.2318024979995243
queens_list;queens;10;0;0.0;1.2283774820007238
queens_list;queens;11;0;0.0;1.2682042040014494
queens_list;queens;11;0;0.0;1.2726712769999722
queens_list;queens;11;0;0.0;1.267281616001128
queens_list;queens;12;0;0.0;1.478134761999172
queens_list;queens;12;0;0.0;1.4787044919994514
queens_list;queens;12;0;0.0;1.4689647149989469
queens_list;queens;13;0;0.0;2.9404638600008184
queens_list;queens;13;0;0.0;2.9141197400003875
queens_list;queens;13;0;0.0;2.9579265219999797
queens_list;queens;14;5;162102403.31355745;12.119092573000671
queens_list;queens;14;5;164264157.01587036;12.200647502999345
queens_list;queens;14;5;165310305.51602238;12.245271310001044
queens_list;queens;15;44;1151181026.9483824;90.69413324299967
queens_list;queens;15;44;1161136327.99582;89.99133074999918
queens_list;queens;15;44;1148627205.9014459;91.4494565999994
----------------otp23-----------------------------
queens_list;queens;10;0;0.0;0.24780930499946408
queens_list;queens;10;0;0.0;1.2003380639998795
queens_list;queens;10;0;0.0;1.20471309200002
queens_list;queens;11;0;0.0;1.2657418420003523
queens_list;queens;11;0;0.0;1.2566494349994173
queens_list;queens;11;0;0.0;1.2599557140001707
queens_list;queens;12;0;0.0;1.5275200060004863
queens_list;queens;12;0;0.0;1.539146086999608
queens_list;queens;12;0;0.0;1.5339556300004915
queens_list;queens;13;1;31347846.94969367;3.3231547300001694
queens_list;queens;13;1;31870989.589856166;3.312760581000475
queens_list;queens;13;1;32806223.936862987;3.319748283000081
queens_list;queens;14;6;222060521.9962551;15.112117478998698
queens_list;queens;14;6;223213805.42998552;15.212922103000892
queens_list;queens;14;7;214312864.6274292;15.321525002000271
queens_list;queens;15;56;1544001903.0364757;114.58402775899958
queens_list;queens;15;54;1564523724.7587252;112.00427716000013
queens_list;queens;15;56;1526098515.6157677;114.43492284799868
------------------23-------------------------
queens_list;queens;16;470;10863304425.282288;953.3428904329999
------------------26-----------------------------
queens_list;queens;16;382;8214538738.955242;774.5771485989999
